Run,Horizon,Theta,Choice,Policy,Loc_Dep,Joint,Doubly,beta,gamma,Profit
2,7,1.5,1,DCPP,1,1,0,0.0,1.0,245.8
3,7,1.5,1,DCPP,1,1,0,0.0,1.0,248.36666666666667
4,7,1.5,1,DCPP,1,1,0,0.0,1.0,242.61666666666667
5,7,1.5,1,DCPP,1,1,0,0.0,1.0,254.6833333333333
6,7,1.5,1,DCPP,1,1,0,0.0,1.0,248.9833333333333
7,7,1.5,1,DCPP,1,1,0,0.0,1.0,246.08333333333331
8,7,1.5,1,DCPP,1,1,0,0.0,1.0,241.6833333333333
9,7,1.5,1,DCPP,1,1,0,0.0,1.0,241.76666666666668
10,7,1.5,1,DCPP,1,1,0,0.0,1.0,241.6
11,7,1.5,1,DCPP,1,1,0,0.0,1.0,243.33333333333331
12,7,1.5,1,DCPP,1,1,0,0.0,1.0,246.7333333333333
13,7,1.5,1,DCPP,1,1,0,0.0,1.0,249.81666666666663
14,7,1.5,1,DCPP,1,1,0,0.0,1.0,245.75
15,7,1.5,1,DCPP,1,1,0,0.0,1.0,244.55
16,7,1.5,1,DCPP,1,1,0,0.0,1.0,249.46666666666667
17,7,1.5,1,DCPP,1,1,0,0.0,1.0,249.63333333333333
18,7,1.5,1,DCPP,1,1,0,0.0,1.0,244.6833333333333
19,7,1.5,1,DCPP,1,1,0,0.0,1.0,249.66666666666663
20,7,1.5,1,DCPP,1,1,0,0.0,1.0,246.1
21,7,1.5,1,DCPP,1,1,0,0.0,1.0,251.9833333333333
22,7,1.5,1,DCPP,1,1,0,0.0,1.0,244.4833333333333
23,7,1.5,1,DCPP,1,1,0,0.0,1.0,242.15
24,7,1.5,1,DCPP,1,1,0,0.0,1.0,244.95
25,7,1.5,1,DCPP,1,1,0,0.0,1.0,250.58333333333331
26,7,1.5,1,DCPP,1,1,0,0.0,1.0,239.95
27,7,1.5,1,DCPP,1,1,0,0.0,1.0,243.75
28,7,1.5,1,DCPP,1,1,0,0.0,1.0,247.66666666666663
29,7,1.5,1,DCPP,1,1,0,0.0,1.0,247.9
30,7,1.5,1,DCPP,1,1,0,0.0,1.0,247.11666666666667
31,7,1.5,1,DCPP,1,1,0,0.0,1.0,241.63333333333333
32,7,1.5,1,DCPP,1,1,0,0.0,1.0,245.86666666666667
33,7,1.5,1,DCPP,1,1,0,0.0,1.0,250.06666666666663
34,7,1.5,1,DCPP,1,1,0,0.0,1.0,242.86666666666667
35,7,1.5,1,DCPP,1,1,0,0.0,1.0,245.46666666666667
36,7,1.5,1,DCPP,1,1,0,0.0,1.0,247.78333333333333
37,7,1.5,1,DCPP,1,1,0,0.0,1.0,247.96666666666667
38,7,1.5,1,DCPP,1,1,0,0.0,1.0,244.85
39,7,1.5,1,DCPP,1,1,0,0.0,1.0,246.05
0,7,1.5,0,DCPP,1,0,0,0.0,1.0,251.35
1,7,1.5,0,DCPP,1,0,0,0.0,1.0,246.01666666666668
2,7,1.5,0,DCPP,1,0,0,0.0,1.0,252.7333333333333
3,7,1.5,0,DCPP,1,0,0,0.0,1.0,255.8
4,7,1.5,0,DCPP,1,0,0,0.0,1.0,246.36666666666667
5,7,1.5,0,DCPP,1,0,0,0.0,1.0,253.13333333333333
6,7,1.5,0,DCPP,1,0,0,0.0,1.0,260.23333333333335
7,7,1.5,0,DCPP,1,0,0,0.0,1.0,253.3
8,7,1.5,0,DCPP,1,0,0,0.0,1.0,251.9833333333333
9,7,1.5,0,DCPP,1,0,0,0.0,1.0,246.83333333333331
10,7,1.5,0,DCPP,1,0,0,0.0,1.0,245.9333333333333
11,7,1.5,0,DCPP,1,0,0,0.0,1.0,247.7333333333333
12,7,1.5,0,DCPP,1,0,0,0.0,1.0,258.6666666666667
13,7,1.5,0,DCPP,1,0,0,0.0,1.0,258.75
14,7,1.5,0,DCPP,1,0,0,0.0,1.0,254.0
15,7,1.5,0,DCPP,1,0,0,0.0,1.0,251.88333333333333
16,7,1.5,0,DCPP,1,0,0,0.0,1.0,262.81666666666666
17,7,1.5,0,DCPP,1,0,0,0.0,1.0,253.75
18,7,1.5,0,DCPP,1,0,0,0.0,1.0,252.21666666666667
19,7,1.5,0,DCPP,1,0,0,0.0,1.0,254.91666666666663
20,7,1.5,0,DCPP,1,0,0,0.0,1.0,253.2
21,7,1.5,0,DCPP,1,0,0,0.0,1.0,260.2
22,7,1.5,0,DCPP,1,0,0,0.0,1.0,253.2333333333333
23,7,1.5,0,DCPP,1,0,0,0.0,1.0,247.46666666666667
24,7,1.5,0,DCPP,1,0,0,0.0,1.0,249.53333333333333
25,7,1.5,0,DCPP,1,0,0,0.0,1.0,258.3
26,7,1.5,0,DCPP,1,0,0,0.0,1.0,255.95
27,7,1.5,0,DCPP,1,0,0,0.0,1.0,256.8
28,7,1.5,0,DCPP,1,0,0,0.0,1.0,252.7
29,7,1.5,0,DCPP,1,0,0,0.0,1.0,255.13333333333333
30,7,1.5,0,DCPP,1,0,0,0.0,1.0,261.71666666666664
31,7,1.5,0,DCPP,1,0,0,0.0,1.0,249.05
32,7,1.5,0,DCPP,1,0,0,0.0,1.0,263.6
33,7,1.5,0,DCPP,1,0,0,0.0,1.0,253.91666666666663
34,7,1.5,0,DCPP,1,0,0,0.0,1.0,246.9833333333333
35,7,1.5,0,DCPP,1,0,0,0.0,1.0,252.35
36,7,1.5,0,DCPP,1,0,0,0.0,1.0,262.73333333333335
37,7,1.5,0,DCPP,1,0,0,0.0,1.0,256.93333333333334
38,7,1.5,0,DCPP,1,0,0,0.0,1.0,249.13333333333333
39,7,1.5,0,DCPP,1,0,0,0.0,1.0,261.7
0,7,1.75,0,DCPP,1,0,0,0.0,1.0,232.24166666666667
1,7,1.75,0,DCPP,1,0,0,0.0,1.0,226.28333333333333
2,7,1.75,0,DCPP,1,0,0,0.0,1.0,237.49166666666667
3,7,1.75,0,DCPP,1,0,0,0.0,1.0,232.85
4,7,1.75,0,DCPP,1,0,0,0.0,1.0,223.7
5,7,1.75,0,DCPP,1,0,0,0.0,1.0,235.53333333333333
6,7,1.75,0,DCPP,1,0,0,0.0,1.0,235.03333333333333
7,7,1.75,0,DCPP,1,0,0,0.0,1.0,229.275
8,7,1.75,0,DCPP,1,0,0,0.0,1.0,230.08333333333331
9,7,1.75,0,DCPP,1,0,0,0.0,1.0,222.50833333333333
10,7,1.75,0,DCPP,1,0,0,0.0,1.0,226.59166666666667
11,7,1.75,0,DCPP,1,0,0,0.0,1.0,225.84166666666667
12,7,1.75,0,DCPP,1,0,0,0.0,1.0,235.69166666666663
13,7,1.75,0,DCPP,1,0,0,0.0,1.0,236.54166666666663
14,7,1.75,0,DCPP,1,0,0,0.0,1.0,236.9833333333333
15,7,1.75,0,DCPP,1,0,0,0.0,1.0,230.75833333333333
16,7,1.75,0,DCPP,1,0,0,0.0,1.0,239.94166666666663
17,7,1.75,0,DCPP,1,0,0,0.0,1.0,231.775
18,7,1.75,0,DCPP,1,0,0,0.0,1.0,226.675
19,7,1.75,0,DCPP,1,0,0,0.0,1.0,226.01666666666668
20,7,1.75,0,DCPP,1,0,0,0.0,1.0,230.5
21,7,1.75,0,DCPP,1,0,0,0.0,1.0,237.025
22,7,1.75,0,DCPP,1,0,0,0.0,1.0,233.16666666666663
23,7,1.75,0,DCPP,1,0,0,0.0,1.0,228.025
24,7,1.75,0,DCPP,1,0,0,0.0,1.0,229.53333333333333
25,7,1.75,0,DCPP,1,0,0,0.0,1.0,234.34166666666667
26,7,1.75,0,DCPP,1,0,0,0.0,1.0,231.8
27,7,1.75,0,DCPP,1,0,0,0.0,1.0,231.8083333333333
28,7,1.75,0,DCPP,1,0,0,0.0,1.0,230.79166666666663
29,7,1.75,0,DCPP,1,0,0,0.0,1.0,234.575
30,7,1.75,0,DCPP,1,0,0,0.0,1.0,239.31666666666663
31,7,1.75,0,DCPP,1,0,0,0.0,1.0,230.76666666666668
32,7,1.75,0,DCPP,1,0,0,0.0,1.0,237.36666666666667
33,7,1.75,0,DCPP,1,0,0,0.0,1.0,227.25833333333333
34,7,1.75,0,DCPP,1,0,0,0.0,1.0,222.425
35,7,1.75,0,DCPP,1,0,0,0.0,1.0,230.6
36,7,1.75,0,DCPP,1,0,0,0.0,1.0,234.775
37,7,1.75,0,DCPP,1,0,0,0.0,1.0,237.8583333333333
38,7,1.75,0,DCPP,1,0,0,0.0,1.0,233.025
39,7,1.75,0,DCPP,1,0,0,0.0,1.0,238.1083333333333
0,7,1.25,1,DCPP,1,0,0,0.0,1.0,257.40833333333336
1,7,1.25,1,DCPP,1,0,0,0.0,1.0,253.2333333333333
2,7,1.25,1,DCPP,1,0,0,0.0,1.0,255.63333333333333
3,7,1.25,1,DCPP,1,0,0,0.0,1.0,259.9
4,7,1.25,1,DCPP,1,0,0,0.0,1.0,256.80833333333334
5,7,1.25,1,DCPP,1,0,0,0.0,1.0,263.725
6,7,1.25,1,DCPP,1,0,0,0.0,1.0,263.81666666666666
7,7,1.25,1,DCPP,1,0,0,0.0,1.0,255.83333333333331
8,7,1.25,1,DCPP,1,0,0,0.0,1.0,257.475
9,7,1.25,1,DCPP,1,0,0,0.0,1.0,252.025
10,7,1.25,1,DCPP,1,0,0,0.0,1.0,251.45
11,7,1.25,1,DCPP,1,0,0,0.0,1.0,253.25833333333333
12,7,1.25,1,DCPP,1,0,0,0.0,1.0,261.2916666666667
13,7,1.25,1,DCPP,1,0,0,0.0,1.0,262.575
14,7,1.25,1,DCPP,1,0,0,0.0,1.0,259.15
15,7,1.25,1,DCPP,1,0,0,0.0,1.0,261.9916666666667
16,7,1.25,1,DCPP,1,0,0,0.0,1.0,267.075
17,7,1.25,1,DCPP,1,0,0,0.0,1.0,266.9
18,7,1.25,1,DCPP,1,0,0,0.0,1.0,258.51666666666665
19,7,1.25,1,DCPP,1,0,0,0.0,1.0,258.89166666666665
20,7,1.25,1,DCPP,1,0,0,0.0,1.0,261.09166666666664
21,7,1.25,1,DCPP,1,0,0,0.0,1.0,267.875
22,7,1.25,1,DCPP,1,0,0,0.0,1.0,258.0416666666667
23,7,1.25,1,DCPP,1,0,0,0.0,1.0,253.1
24,7,1.25,1,DCPP,1,0,0,0.0,1.0,259.525
25,7,1.25,1,DCPP,1,0,0,0.0,1.0,266.7916666666667
26,7,1.25,1,DCPP,1,0,0,0.0,1.0,256.09166666666664
27,7,1.25,1,DCPP,1,0,0,0.0,1.0,255.54166666666663
28,7,1.25,1,DCPP,1,0,0,0.0,1.0,258.44166666666666
29,7,1.25,1,DCPP,1,0,0,0.0,1.0,261.18333333333334
30,7,1.25,1,DCPP,1,0,0,0.0,1.0,264.48333333333335
31,7,1.25,1,DCPP,1,0,0,0.0,1.0,257.96666666666664
32,7,1.25,1,DCPP,1,0,0,0.0,1.0,267.56666666666666
33,7,1.25,1,DCPP,1,0,0,0.0,1.0,255.9
34,7,1.25,1,DCPP,1,0,0,0.0,1.0,246.69166666666663
35,7,1.25,1,DCPP,1,0,0,0.0,1.0,258.025
36,7,1.25,1,DCPP,1,0,0,0.0,1.0,265.69166666666666
37,7,1.25,1,DCPP,1,0,0,0.0,1.0,264.73333333333335
38,7,1.25,1,DCPP,1,0,0,0.0,1.0,263.025
39,7,1.25,1,DCPP,1,0,0,0.0,1.0,260.6666666666667
0,7,1.75,1,DCPP,1,1,0,0.0,1.0,222.54166666666663
1,7,1.75,1,DCPP,1,1,0,0.0,1.0,218.24166666666667
2,7,1.75,1,DCPP,1,1,0,0.0,1.0,225.6833333333333
3,7,1.75,1,DCPP,1,1,0,0.0,1.0,217.625
4,7,1.75,1,DCPP,1,1,0,0.0,1.0,224.4833333333333
5,7,1.75,1,DCPP,1,1,0,0.0,1.0,223.36666666666667
6,7,1.75,1,DCPP,1,1,0,0.0,1.0,226.06666666666663
7,7,1.75,1,DCPP,1,1,0,0.0,1.0,221.91666666666663
8,7,1.75,1,DCPP,1,1,0,0.0,1.0,223.425
9,7,1.75,1,DCPP,1,1,0,0.0,1.0,220.9
10,7,1.75,1,DCPP,1,1,0,0.0,1.0,221.675
11,7,1.75,1,DCPP,1,1,0,0.0,1.0,221.91666666666663
12,7,1.75,1,DCPP,1,1,0,0.0,1.0,220.1
13,7,1.75,1,DCPP,1,1,0,0.0,1.0,221.75
14,7,1.75,1,DCPP,1,1,0,0.0,1.0,227.425
15,7,1.75,1,DCPP,1,1,0,0.0,1.0,222.56666666666663
16,7,1.75,1,DCPP,1,1,0,0.0,1.0,229.99166666666667
17,7,1.75,1,DCPP,1,1,0,0.0,1.0,225.6
18,7,1.75,1,DCPP,1,1,0,0.0,1.0,222.09166666666667
19,7,1.75,1,DCPP,1,1,0,0.0,1.0,226.525
20,7,1.75,1,DCPP,1,1,0,0.0,1.0,221.14166666666668
21,7,1.75,1,DCPP,1,1,0,0.0,1.0,228.24166666666667
22,7,1.75,1,DCPP,1,1,0,0.0,1.0,227.49166666666667
23,7,1.75,1,DCPP,1,1,0,0.0,1.0,224.54166666666663
24,7,1.75,1,DCPP,1,1,0,0.0,1.0,221.2333333333333
25,7,1.75,1,DCPP,1,1,0,0.0,1.0,229.04166666666663
26,7,1.75,1,DCPP,1,1,0,0.0,1.0,225.2
27,7,1.75,1,DCPP,1,1,0,0.0,1.0,227.70833333333331
28,7,1.75,1,DCPP,1,1,0,0.0,1.0,223.09166666666667
29,7,1.75,1,DCPP,1,1,0,0.0,1.0,222.1083333333333
